ber,interval,scenario,id_type,p_sim,p_ana,t_sim,t_ana
0.0402,0.8,ABx,TID,0.0002,0.00013213629881787063,0.5319474730022193,0.04045474600206944
0.0402,0.8,AAABxAAxABABx,EPCID,0.0878,0.047574335966396236,0.9468676630021946,0.16343302999666776
0.0402,0.8,AAABxAAxABABx,TID,0.0002,0.0002455115577400815,0.9986832579998008,0.16278727399912896
0.0402,1.2,A,EPCID,0.007,0.0027166104432418364,0.3562754949998634,0.01798828899700311
0.0402,1.2,A,TID,0.0,1.365663014526282e-05,0.3731264959969849,0.017728761999023845
0.0402,1.2,Ax,EPCID,0.0454,0.02517172779091022,0.5100040779980191,0.016274503999738954
0.0402,1.2,Ax,TID,0.0,0.0001283471978006102,0.4957001259972458,0.01623872200070764
0.0402,1.2,AAx,EPCID,0.076,0.040479256386158895,0.8882364269993559,0.03288364699983504
0.0402,1.2,AAx,TID,0.0002,0.00020673169812824395,0.8723960679999436,0.03333464200113667
0.0402,1.2,AAAAx,EPCID,0.0998,0.05567924678882865,1.2643701389970374,0.07289146399853053
0.0402,1.2,AAAAx,TID,0.0006,0.00028771071851689826,1.2841924019994622,0.07456619799995678
0.0402,1.2,AAAAAAAAx,EPCID,0.1088,0.05691960369448547,1.4859046550009225,0.1313177039992297
0.0402,1.2,AAAAAAAAx,TID,0.0012,0.0002959195669905295,1.3969885110018367,0.13119054499838967
0.0402,1.2,AB,EPCID,0.8134,0.5908141179112403,20.35967677100052,0.03494161399794393
0.0402,1.2,AB,TID,0.0098,0.004475112125482242,20.434432811998704,0.035787856999377254
0.0402,1.2,AABB,EPCID,0.8016,0.5705555966352159,19.477884609001197,0.05946676399980788
0.0402,1.2,AABB,TID,0.0066,0.004230525486754403,19.15085780300069,0.05847023499882198
0.0402,1.2,AAAABBBB,EPCID,0.7592,0.5088540733015504,16.98236048599938,0.14256354800090776
0.0402,1.2,AAAABBBB,TID,0.007,0.0035586684095646887,17.671419361999142,0.13890183200055617
0.0402,1.2,AAAAAAAABBBBBBBB,EPCID,0.642,0.3754998061815879,11.698702675003004,0.25875287400049274
0.0402,1.2,AAAAAAAABBBBBBBB,TID,0.0048,0.00235745212403326,11.71337756200228,0.25867255900084274
0.0402,1.2,ABx,EPCID,0.0658,0.03584530364995044,0.7919624090027355,0.03774051900109043
0.0402,1.2,ABx,TID,0.0002,0.0001840910996075497,0.7961100780012202,0.04057693700087839
0.0402,1.2,AAABxAAxABABx,EPCID,0.1138,0.05907700707545938,1.3416128040007609,0.1512375370002701
0.0402,1.2,AAABxAAxABABx,TID,0.0006,0.00030824964746332376,1.2897557920005056,0.15222217900009127
0.04265,0.2,A,EPCID,0.0036,0.0018801252999326044,0.1609962630027439,0.2155767479998758
0.04265,0.2,A,TID,0.0,6.7969247652514155e-06,0.1683116380008869,0.21470376399884117
0.04265,0.2,Ax,EPCID,0.0016,0.0008678273817145232,0.0951072240022767,0.18502908200025558
0.04265,0.2,Ax,TID,0.0,3.1390504131641475e-06,0.0916164259979268,0.18383297100081109
0.04265,0.2,AAx,EPCID,0.0034,0.0017396885018608657,0.1840205090011295,0.24363667700163205
0.04265,0.2,AAx,TID,0.0,6.289212810852374e-06,0.1793444200011436,0.23866755999915767
0.04265,0.2,AAAAx,EPCID,0.0072,0.0035342753201981062,0.3418716980013414,0.36523876399951405
0.04265,0.2,AAAAx,TID,0.0002,1.2864279069297736e-05,0.3422852830008196,0.3715999260020908
0.04265,0.2,AAAAAAAAx,EPCID,0.0166,0.007274285919471791,0.6451223550029681,0.5688110900009633
0.04265,0.2,AAAAAAAAx,TID,0.0,2.644534085512583e-05,0.630337935002899,0.592145155002072
0.04265,0.2,AB,EPCID,0.0994,0.050245930499123154,3.577938872000232,0.26564157199754845
0.04265,0.2,AB,TID,0.0008,0.00018630226631637562,3.48019533200204,0.2691247030015802
0.04265,0.2,AABB,EPCID,0.1014,0.0505612379058563,3.5159190710000985,0.363288657998055
0.04265,0.2,AABB,TID,0.0,0.00018753160840729658,3.431656764998479,0.36359303000062937
0.04265,0.2,AAAABBBB,EPCID,0.1054,0.05189086972082582,3.400121295002464,0.5894256050014519
0.04265,0.2,AAAABBBB,TID,0.0,0.00019246289583848034,3.420822846997908,0.5661650380025094
0.04265,0.2,AAAAAAAABBBBBBBB,EPCID,0.1106,0.05655634013501045,3.3235663769992243,0.9714060300029814
0.04265,0.2,AAAAAAAABBBBBBBB,TID,0.0002,0.0002105069208484455,3.224279966001632,0.997284129000036
0.04265,0.2,ABx,EPCID,0.0016,0.0012619647775312616,0.11257827299778,0.2525117039986071
0.04265,0.2,ABx,TID,0.0,4.571559969845488e-06,0.1104321849998086,0.251003972000035
0.04265,0.2,AAABxAAxABABx,EPCID,0.006,0.0026501387000524646,0.2414977160005946,0.7086890989994572
0.04265,0.2,AAABxAAxABABx,TID,0.0,9.593451172163612e-06,0.2317155620003177,0.6945053529998404
0.04265,0.8,A,EPCID,0.0036,0.001880125299932604,0.278838125999755,0.020383881997986464
0.04265,0.8,A,TID,0.0,6.796924765251415e-06,0.2787560889992164,0.02001304999794229
0.04265,0.8,Ax,EPCID,0.0238,0.012687894990676345,0.3359242449987505,0.024061807998805307
0.04265,0.8,Ax,TID,0.0,4.618261818009522e-05,0.3534256370003277,0.018471514998964267
0.04265,0.8,AAx,EPCID,0.0418,0.02225553249316815,0.6572403889986163,0.03902216699862038
0.04265,0.8,AAx,TID,0.0002,8.116965796247646e-05,0.6519135729977279,0.03661323099731817
0.04265,0.8,AAAAx,EPCID,0.0726,0.03367571609434952,1.0592849879976711,0.06246113000088371
0.04265,0.8,AAAAx,TID,0.0002,0.0001238860823248389,1.0397898629998965,0.06208477700056392
0.04265,0.8,AAAAAAAAx,EPCID,0.0874,0.03933392012687831,1.2703516159999708,0.14392333700016025
0.04265,0.8,AAAAAAAAx,TID,0.0006,0.00014626176329658077,1.253049017999729,0.1436657420017582
0.04265,0.8,AB,EPCID,0.5788,0.35383848006751684,13.316699650000372,0.048763480997877195
0.04265,0.8,AB,TID,0.0024,0.0015747395760030538,13.622424960001808,0.05885742999817012
0.04265,0.8,AABB,EPCID,0.5756,0.34591831618599633,13.844592178997118,0.08327018799900543
0.04265,0.8,AABB,TID,0.0028,0.001530315466485493,13.83078409999871,0.08330598799875588
0.04265,0.8,AAAABBBB,EPCID,0.563,0.3209886823822139,12.539972319998924,0.14767129000028945
0.04265,0.8,AAAABBBB,TID,0.0016,0.0013959850655478213,12.695906472999924,0.1464883929984353
0.04265,0.8,AAAAAAAABBBBBBBB,EPCID,0.4662,0.2465196992982376,10.703515462002542,0.3373675090006145
0.04265,0.8,AAAAAAAABBBBBBBB,TID,0.0016,0.0010206850690650147,10.119957653998426,0.3363555180003459
0.04265,0.8,ABx,EPCID,0.0308,0.017400960181451337,0.5286860529995465,0.04079812599957222
0.04265,0.8,ABx,TID,0.0,6.228337765804923e-05,0.5349229359999299,0.040787645000818884
0.04265,0.8,AAABxAAxABABx,EPCID,0.0636,0.0317593523596663,0.9496428140009812,0.16555571899880306
0.04265,0.8,AAABxAAxABABx,TID,0.0004,0.00011712624899165743,0.9873819839995122,0.1666885300001013
0.04265,1.2,A,EPCID,0.0036,0.001880125299932604,0.3619929020023846,0.01733486600278411
0.04265,1.2,A,TID,0.0,6.796924765251414e-06,0.3627337960024306,0.017454177999752574
0.04265,1.2,Ax,EPCID,0.0332,0.016961474325386635,0.5085996689995227,0.017464486001699697
0.04265,1.2,Ax,TID,0.0,6.182221522149399e-05,0.4989539059970411,0.0161795020030695
0.04265,1.2,AAx,EPCID,0.0534,0.027234647293584397,0.9139487330030532,0.03319260300122551
0.04265,1.2,AAx,TID,0.0004,0.00010001042107510714,0.9318675119975524,0.04302528900007019
0.04265,1.2,AAAAx,EPCID,0.069,0.03847015869195348,1.3018861359996663,0.07275298600143287
0.04265,1.2,AAAAx,TID,0.0006,0.00014161337060248326,1.2904258429989568,0.07341770199855091
0.04265,1.2,AAAAAAAAx,EPCID,0.0798,0.03992760008911898,1.4682256519990915,0.13115315599861788
0.04265,1.2,AAAAAAAAx,TID,0.0004,0.0001463292688545673,1.5050104250003642,0.13433355999950436
0.04265,1.2,AB,EPCID,0.702,0.45055605176295077,19.879133448001085,0.035904854001273634
0.04265,1.2,AB,TID,0.0028,0.0021583011963211694,19.58381014299812,0.035321502000442706
0.04265,1.2,AABB,EPCID,0.6794,0.43154656154922055,19.27283261000048,0.19444604399905074
0.04265,1.2,AABB,TID,0.0036,0.002035494509020188,19.722997651002515,0.19450257300195517
0.04265,1.2,AAAABBBB,EPCID,0.6364,0.3834288813361799,17.434275641997374,0.13684051599921077
0.04265,1.2,AAAABBBB,TID,0.0028,0.0017434701142311352,17.185496042999148,0.13650896400213242
0.04265,1.2,AAAAAAAABBBBBBBB,EPCID,0.5196,0.276687759811923,12.612975385000029,0.2578017549967626
0.04265,1.2,AAAAAAAABBBBBBBB,TID,0.0016,0.0011680870668295536,12.6624668450022,0.2621021949998976
0.04265,1.2,ABx,EPCID,0.0436,0.023787761072806626,0.7722534739987168,0.03708201499830466
0.04265,1.2,ABx,TID,0.0002,8.705615374833629e-05,0.9319055389969436,0.037526078998780577
0.04265,1.2,AAABxAAxABABx,EPCID,0.0768,0.039684781299818755,1.3189647830004103,0.1494465100004163
0.04265,1.2,AAABxAAxABABx,TID,0.0004,0.00014653108641214262,1.4002027280002949,0.14822932400056743
0.0451,0.2,A,EPCID,0.0022,0.0012999799109607555,0.1739901120017748,0.2130982109993056
0.0451,0.2,A,TID,0.0,3.3767964455332684e-06,0.1832806169986724,0.21249678200183553
0.0451,0.2,Ax,EPCID,0.001,0.0005761895961768472,0.093242322000151,0.2043510840012459
0.0451,0.2,Ax,TID,0.0,1.4963972709674808e-06,0.0921687129994097,0.18741003299874137
0.0451,0.2,AAx,EPCID,0.0024,0.001167270923758641,0.184674255997379,0.2426028679983574
0.0451,0.2,AAx,TID,0.0,3.032123632478668e-06,0.1996523849993536,0.24371851199975936
0.0451,0.2,AAAAx,EPCID,0.004,0.0023378439872134824,0.3389756809992832,0.3714902110004914
0.0451,0.2,AAAAx,TID,0.0,6.081907355768852e-06,0.3469369129998085,0.3723542450024979
0.0451,0.2,AAAAAAAAx,EPCID,0.0112,0.004790179294464781,0.6201468950021081,0.5851293050000095
0.0451,0.2,AAAAAAAAx,TID,0.0,1.2460719754366199e-05,0.6384617880030419,0.5843823360009992
0.0451,0.2,AB,EPCID,0.0672,0.03401832795569237,3.6390239749998727,0.26508348700008355
0.0451,0.2,AB,TID,0.0004,8.990415052096254e-05,3.5018338599984418,0.26636182500078576
0.0451,0.2,AABB,EPCID,0.0664,0.03407583998771395,3.415334678000363,0.36024569799701567
0.0451,0.2,AABB,TID,0.0002,9.007748479984975e-05,3.4509835520002525,0.36568400699979975
0.0451,0.2,AAAABBBB,EPCID,0.0784,0.0350208003115631,3.675890490001621,0.5761862020008266
0.0451,0.2,AAAABBBB,TID,0.0002,9.261309013311872e-05,3.4506085790017096,0.5661308089984232
0.0451,0.2,AAAAAAAABBBBBBBB,EPCID,0.0778,0.03796904022414839,3.4253856030009047,0.9784681500022998
0.0451,0.2,AAAAAAAABBBBBBBB,TID,0.0002,0.00010035732754324851,3.4003810359972704,0.9791272239999671
0.0451,0.2,ABx,EPCID,0.0016,0.0008261999747193117,0.1242972299987741,0.2521232309991319
0.0451,0.2,ABx,TID,0.0,2.1531315486674644e-06,0.1760617780018947,0.2552508939988911
0.0451,0.2,AAABxAAxABABx,EPCID,0.004,0.0017286860163419225,0.2374571639993519,0.7138363049998588
0.0451,0.2,AAABxAAxABABx,TID,0.0,4.5287406212741035e-06,0.2476405769994016,0.7223233129989239
0.0451,0.8,A,EPCID,0.0022,0.001299979910960757,0.278697863999696,0.019658346001961036
0.0451,0.8,A,TID,0.0,3.3767964455332734e-06,0.2800082619978639,0.019705848000739934
0.0451,0.8,Ax,EPCID,0.0198,0.00843979612281374,0.3527248760001384,0.019054770997172454
0.0451,0.8,Ax,TID,0.0,2.2013831526641797e-05,0.3690777629999502,0.017974345999391517
0.0451,0.8,AAx,EPCID,0.028,0.01486083042241056,0.6611556679999921,0.046797049002634594
0.0451,0.8,AAx,TID,0.0,3.893324490899382e-05,0.6624335670021537,0.0342465159992571
0.0451,0.8,AAAAx,EPCID,0.0454,0.022885277590063303,1.1463785000014468,0.060781929998483974
0.0451,0.8,AAAAx,TID,0.0,5.995606627930586e-05,1.19877536200147,0.059488322000106564
0.0451,0.8,AAAAAAAAx,EPCID,0.0568,0.027192955738603305,1.3774345480014745,0.15989994399933494
0.0451,0.8,AAAAAAAAx,TID,0.0,7.138912026362643e-05,1.3534666740015382,0.14534832799836295
0.0451,0.8,AB,EPCID,0.4572,0.25394399365974607,13.516904397998587,0.04880055299872765
0.0451,0.8,AB,TID,0.0018,0.0007606796997807177,13.749551269000222,0.049227670999243855
0.0451,0.8,AABB,EPCID,0.457,0.24405089402080796,13.330106754998267,0.0986898619994463
0.0451,0.8,AABB,TID,0.001,0.0007271098204073239,13.655132168001728,0.08272207000118215
0.0451,0.8,AAAABBBB,EPCID,0.4396,0.23022017129668088,13.065991220999422,0.1509223569992173
0.0451,0.8,AAAABBBB,TID,0.0008,0.0006785753472043633,13.037666558997444,0.14970840400201268
0.0451,0.8,AAAAAAAABBBBBBBB,EPCID,0.3584,0.17495604991303437,10.188035462000698,0.2766027520010539
0.0451,0.8,AAAAAAAABBBBBBBB,TID,0.0006,0.0005040460463856464,9.978267287999188,0.28133587800039095
0.0451,0.8,ABx,EPCID,0.0238,0.011459129384279192,0.5277155629992194,0.05073477399855619
0.0451,0.8,ABx,TID,0.0,2.996682442069425e-05,0.5404983779990289,0.039779803999408614
0.0451,0.8,AAABxAAxABABx,EPCID,0.0402,0.021288121209888843,0.9383834840009512,0.16525946999900043
0.0451,0.8,AAABxAAxABABx,TID,0.0,5.578736505465191e-05,0.9878198549995432,0.1648058309983753
0.0451,1.2,A,EPCID,0.0022,0.0012999799109607575,0.3666780739986279,0.019584294997912366
0.0451,1.2,A,TID,0.0,3.376796445533274e-06,0.3633932010015996,0.016852304001076845
0.0451,1.2,Ax,EPCID,0.0224,0.011346255719071344,0.5001372990009259,0.017757284000254003
0.0451,1.2,Ax,TID,0.0,2.9634023206930658e-05,0.527848230998643,0.01680809499885072
0.0451,1.2,AAx,EPCID,0.0344,0.018279183591998465,0.8927875110020977,0.03469747999770334
0.0451,1.2,AAx,TID,0.0,4.8082074630740015e-05,0.9190244909987086,0.03237372500007041
0.0451,1.2,AAAAx,EPCID,0.053,0.026193134223014013,1.3198351430000912,0.07104977200287976
0.0451,1.2,AAAAx,TID,0.0,6.902207242769767e-05,1.3662659430010535,0.0704628089988546
0.0451,1.2,AAAAAAAAx,EPCID,0.06,0.027520106321876993,1.5520995600018068,0.13137206399915158
0.0451,1.2,AAAAAAAAx,TID,0.0,7.182714338647216e-05,1.5189757380030642,0.12960880200262181
0.0451,1.2,AB,EPCID,0.5634,0.32992829205329555,20.612564495997503,0.040529555997636635
0.0451,1.2,AB,TID,0.0022,0.0010380196799093238,20.77948775700133,0.03515527499985183
0.0451,1.2,AABB,EPCID,0.543,0.30497238082277023,19.64895851199981,0.05894966299820226
0.0451,1.2,AABB,TID,0.0012,0.0009451538869216741,20.443365139999518,0.06037081500107888
0.0451,1.2,AAAABBBB,EPCID,0.5148,0.279861354926824,17.996841422002035,0.13821773300151108
0.0451,1.2,AAAABBBB,TID,0.0018,0.0008510063710034994,18.165812983999786,0.13929403200017987
0.0451,1.2,AAAAAAAABBBBBBBB,EPCID,0.4122,0.19970202073816898,13.063027709999004,0.25775624199741287
0.0451,1.2,AAAAAAAABBBBBBBB,TID,0.001,0.0005774993608879397,13.689635474001989,0.25652821300172945
0.0451,1.2,ABx,EPCID,0.0314,0.015553463508012665,0.77997432200209,0.03573831100220559
0.0451,1.2,ABx,TID,0.0,4.069786905307537e-05,0.7613771969990921,0.03779060499800835
0.0451,1.2,AAABxAAxABABx,EPCID,0.0512,0.026806514339766885,1.292193228000542,0.14721027800260345
0.0451,1.2,AAABxAAxABABx,TID,0.0,6.974719856217574e-05,1.3063288090015703,0.14848629900006927
0.04755,0.2,A,EPCID,0.0014,0.0008979968308128704,0.1654207889987446,0.2123764370007848
0.04755,0.2,A,TID,0.0,1.6746220905942556e-06,0.1669052309989638,0.21162801700120326
0.04755,0.2,Ax,EPCID,0.0004,0.00038237085926058547,0.0941744920019118,0.18551760199989076
0.04755,0.2,Ax,TID,0.0,7.129014634442623e-07,0.0953948899987153,0.1891485099986312
0.04755,0.2,AAx,EPCID,0.0012,0.0007725200431090319,0.1817176700023992,0.24402192000343348
0.04755,0.2,AAx,TID,0.0,1.444377498984461e-06,0.1874146580012166,0.25464468100108206
0.04755,0.2,AAAAx,EPCID,0.0036,0.0015463385104439325,0.3425397820028593,0.3462273980003374
0.04755,0.2,AAAAx,TID,0.0,2.8846487880968576e-06,0.3377979539982334,0.3627620850020321
0.04755,0.2,AAAAAAAAx,EPCID,0.0058,0.0031517162317589147,0.6168839720012329,0.5816867299981823
0.04755,0.2,AAAAAAAAx,TID,0.0,5.890531917470397e-06,0.628197617999831,0.5799004969994712
0.04755,0.2,AB,EPCID,0.0484,0.02290184706096676,3.5256904470006702,0.2568543849993148
0.04755,0.2,AB,TID,0.0,4.323425260522437e-05,3.3848471820019768,0.2722193869994953
0.04755,0.2,AABB,EPCID,0.0516,0.02293434949851884,3.4291135349994875,0.36339983500147355
0.04755,0.2,AABB,TID,0.0,4.3255495254509764e-05,3.4109794550022343,0.3575753330005682
0.04755,0.2,AAAABBBB,EPCID,0.0476,0.023469803626121947,3.464694424998015,0.5697431780026818
0.04755,0.2,AAAABBBB,TID,0.0002,4.430626651794903e-05,3.541788839000219,0.5689520050000283
0.04755,0.2,AAAAAAAABBBBBBBB,EPCID,0.0576,0.025389030440518087,3.454428406999796,0.9878821009988314
0.04755,0.2,AAAAAAAABBBBBBBB,TID,0.0002,4.793681420495738e-05,3.454578973000025,1.0042759000025399
0.04755,0.2,ABx,EPCID,0.0022,0.000543092085345639,0.1313196890005201,0.2519083759980276
0.04755,0.2,ABx,TID,0.0,1.0102241378539001e-06,0.1070706430000427,0.2581468969983689
0.04755,0.2,AAABxAAxABABx,EPCID,0.0016,0.001143546928150316,0.2363556410018645,0.6971532380011922
0.04755,0.2,AAABxAAxABABx,TID,0.0,2.1320040782973135e-06,0.2298273270025674,0.6829851830007101
0.04755,0.8,A,EPCID,0.0014,0.000897996830812871,0.2886693379987264,0.020762804997502826
0.04755,0.8,A,TID,0.0,1.6746220905942566e-06,0.3305603100016014,0.01956012599839596
0.04755,0.8,Ax,EPCID,0.0116,0.005589841153924813,0.3355876480018196,0.01816865500222775
0.04755,0.8,Ax,TID,0.0,1.0452197926676748e-05,0.3370447209999838,0.021407014999567764
0.04755,0.8,AAx,EPCID,0.022,0.009908100250898284,0.656945906997862,0.03659807000076398
0.04755,0.8,AAx,TID,0.0,1.8593106208013456e-05,0.6442049520010187,0.03476735499862116
0.04755,0.8,AAAAx,EPCID,0.0348,0.015473733343876875,1.1071807479966085,0.06262589199832291
0.04755,0.8,AAAAx,TID,0.0,2.9071514854662335e-05,1.163477858997794,0.06481870000061463
0.04755,0.8,AAAAAAAAx,EPCID,0.0414,0.018683478191159647,1.3890304779997678,0.14586312100072973
0.04755,0.8,AAAAAAAAx,TID,0.0,3.5157150219352584e-05,1.3800822639968828,0.14588435599944205
0.04755,0.8,AB,EPCID,0.3422,0.17828200890036286,14.294931631000509,0.0492934210014937
0.04755,0.8,AB,TID,0.001,0.0003660411631300484,14.008526607998649,0.048813454999617534
0.04755,0.8,AABB,EPCID,0.3462,0.17471717540824683,13.384814459001063,0.08184727199841291
0.04755,0.8,AABB,TID,0.0006,0.0003577981145673196,13.096016054998472,0.08130301400160533
0.04755,0.8,AAAABBBB,EPCID,0.325,0.16198180020668307,12.819397881998157,0.148436062001565
0.04755,0.8,AAAABBBB,TID,0.0008,0.00032914201389802394,13.112115949003057,0.14850277999721584
0.04755,0.8,AAAAAAAABBBBBBBB,EPCID,0.2694,0.12339378435307441,10.889725855002323,0.2774216770012572
0.04755,0.8,AAAAAAAABBBBBBBB,TID,0.0008,0.0002453691914579772,10.698357443998248,0.27637803600009647
0.04755,0.8,ABx,EPCID,0.016,0.007600117155264398,0.5406539329997031,0.04179721599939512
0.04755,0.8,ABx,TID,0.0,1.4232772410287163e-05,0.5479066029984097,0.04041077600049903
0.04755,0.8,AAABxAAxABABx,EPCID,0.0278,0.014166626380880431,0.9689401389987324,0.1683388709971041
0.04755,0.8,AAABxAAxABABx,TID,0.0,2.6525999443501657e-05,0.9428144099983912,0.16513602700069896
0.04755,1.2,A,EPCID,0.0014,0.0008979968308128719,0.3733124290010892,0.018315361001441488
0.04755,1.2,A,TID,0.0,1.674622090594258e-06,0.369196343999647,0.01700954500120133
0.04755,1.2,Ax,EPCID,0.014,0.007532375070151291,0.5211166799999774,0.016057133998401696
0.04755,1.2,Ax,TID,0.0,1.4097620759893647e-05,0.5220240890012064,0.017121908997069113
0.04755,1.2,AAx,EPCID,0.0264,0.012320373606001406,0.901550249000138,0.03284112800247385
0.04755,1.2,AAx,TID,0.0,2.3066977992987822e-05,0.8975011109978368,0.03309419700235594
0.04755,1.2,AAAAx,EPCID,0.0374,0.018063283369905304,1.3731434250003076,0.07075402099872008
0.04755,1.2,AAAAx,TID,0.0,3.3571534958909034e-05,1.4044539679998709,0.07015641900215996
0.04755,1.2,AAAAAAAAx,EPCID,0.0426,0.019036251977092675,1.6354126169972003,0.1315321430010954
0.04755,1.2,AAAAAAAAx,TID,0.0,3.5901718125900184e-05,1.57333330199981,0.13108863799789106
0.04755,1.2,AB,EPCID,0.4372,0.23454069691573515,21.357392468002217,0.03697036899757222
0.04755,1.2,AB,TID,0.001,0.0004983281272613813,19.952778203998605,0.03677543999947375
0.04755,1.2,AABB,EPCID,0.4338,0.22611348759411815,20.02194247299849,0.058844995000981726
0.04755,1.2,AABB,TID,0.0018,0.0004777601302623179,20.19723503100249,0.058168363000731915
0.04755,1.2,AAAABBBB,EPCID,0.4018,0.19835876490537882,18.426766061002127,0.6277992530012853
0.04755,1.2,AAAABBBB,TID,0.0012,0.00041222668454053826,18.00571693999882,0.6280365739985427
0.04755,1.2,AAAAAAAABBBBBBBB,EPCID,0.3114,0.14182852386940295,13.110812979000912,0.2541269969988207
0.04755,1.2,AAAAAAAABBBBBBBB,TID,0.001,0.0002850077210863811,12.994957497998255,0.25577121500100475
0.04755,1.2,ABx,EPCID,0.021,0.010278693511049375,0.7509853330011538,0.03621646000101464
0.04755,1.2,ABx,TID,0.0,1.9350271433678352e-05,0.7592611039981421,0.04015126499871258
0.04755,1.2,AAABxAAxABABx,EPCID,0.0362,0.017713116250080315,1.3641347190023223,0.14994133100117324
0.04755,1.2,AAABxAAxABABx,TID,0.0,3.33384754656562e-05,1.373087176001718,0.15053042500221636
0.05,0.2,A,EPCID,0.0022,0.0006197252075469493,0.1814312019996578,0.21184121099940967
0.05,0.2,A,TID,0.0,8.289803645466732e-07,0.1772756670034141,0.21063327400042908
0.05,0.2,Ax,EPCID,0.0004,0.00025328313176948365,0.0943643970022094,0.19067114399877028
0.05,0.2,Ax,TID,0.0,3.3918448792323793e-07,0.1093854559985629,0.18551979300173116
0.05,0.2,AAx,EPCID,0.0024,0.0005109965823973976,0.1789759159983077,0.2462270809992333
0.05,0.2,AAx,TID,0.0,6.85018764520911e-07,0.1839416200018604,0.24226512599852867
0.05,0.2,AAAAx,EPCID,0.0012,0.0010207505992904657,0.3486955000007583,0.3396293349978805
0.05,0.2,AAAAx,TID,0.0,1.3663866789256498e-06,0.3464077759999782,0.34787131600023713
0.05,0.2,AAAAAAAAx,EPCID,0.005,0.0021082769471395396,0.6527884989991435,0.5597830160004378
0.05,0.2,AAAAAAAAx,TID,0.0,2.771190045104733e-06,0.6010520269992412,0.5687206410002545
0.05,0.2,AB,EPCID,0.0308,0.015348422781899974,3.743603359998815,0.2693153260006511
0.05,0.2,AB,TID,0.0,2.069951241732463e-05,3.532348740001908,0.2777161009980773
0.05,0.2,AABB,EPCID,0.0346,0.015399917280529694,3.6687169229990095,0.3677878660018905
0.05,0.2,AABB,TID,0.0,2.0750137667861902e-05,3.6508686619999935,0.3905226409988245
0.05,0.2,AAAABBBB,EPCID,0.0336,0.01574323856625833,3.667965087999619,0.5625087400003395
0.05,0.2,AAAABBBB,TID,0.0,2.1225854068649334e-05,3.572062380000716,0.584267379999801
0.05,0.2,AAAAAAAABBBBBBBB,EPCID,0.0348,0.01691959866312938,3.456228120001469,0.9656897880013275
0.05,0.2,AAAAAAAABBBBBBBB,TID,0.0,2.282046316010075e-05,3.5772922209980607,0.9619669470012013
0.05,0.2,ABx,EPCID,0.0004,0.0003526827471508459,0.1130469919989991,0.2589504150018911
0.05,0.2,ABx,TID,0.0,4.7194714676543086e-07,0.1127598720013338,0.2503401149988349
0.05,0.2,AAABxAAxABABx,EPCID,0.0024,0.0007504506121111161,0.2277660079998895,0.6919392039999366
0.05,0.2,AAABxAAxABABx,TID,0.0,1.0043202857835299e-06,0.2266545830025279,0.6930009610005072
0.05,0.8,A,EPCID,0.0022,0.0006197252075469494,0.2906157609977526,0.019331062998389825
0.05,0.8,A,TID,0.0,8.289803645466735e-07,0.2861769589981122,0.018237755000882316
0.05,0.8,Ax,EPCID,0.008,0.003713051177216334,0.3532853680007974,0.016634543000691338
0.05,0.8,Ax,TID,0.0,4.974449384722256e-06,0.3499600369977997,0.017053815001418116
0.05,0.8,AAx,EPCID,0.0138,0.0065770416972306695,0.6679581639982644,0.037161488999117864
0.05,0.8,AAx,TID,0.0,8.84943903874016e-06,0.6514332699989609,0.03511421400253312
0.05,0.8,AAAAx,EPCID,0.0244,0.01041168999749248,1.161186434001138,0.06077745800212142
0.05,0.8,AAAAx,TID,0.0,1.4020849293851491e-05,1.1563423650004552,0.061812736003048485
0.05,0.8,AAAAAAAAx,EPCID,0.031,0.012802410307939233,1.404554692999227,0.1446313710002869
0.05,0.8,AAAAAAAAx,TID,0.0,1.7263919523627577e-05,1.4351676149999548,0.14306051500170724
0.05,0.8,AB,EPCID,0.25,0.12317154987813278,13.697610057002748,0.048766526000690646
0.05,0.8,AB,TID,0.0002,0.00017569347240343512,13.491591014000733,0.047241023999959
0.05,0.8,AABB,EPCID,0.255,0.12076047923095566,13.826379003996408,0.08111550800094847
0.05,0.8,AABB,TID,0.0004,0.00017198999969039434,13.63272983600109,0.08199660800164565
0.05,0.8,AAAABBBB,EPCID,0.239,0.1124651143174463,13.299660909997328,0.14713406400187523
0.05,0.8,AAAABBBB,TID,0.0002,0.00015943107740897338,13.53697571900193,0.14659117100018193
0.05,0.8,AAAAAAAABBBBBBBB,EPCID,0.2042,0.08722390159747097,10.84240332400077,0.28039792299750843
0.05,0.8,AAAAAAAABBBBBBBB,TID,0.0,0.0001221316259515257,10.782923505998042,0.2798363900001277
0.05,0.8,ABx,EPCID,0.0106,0.004990758405095228,0.5214992809997057,0.040308002000529086
0.05,0.8,ABx,TID,0.0,6.6939664529106795e-06,0.5390302129999327,0.03968535400053952
0.05,0.8,AAABxAAxABABx,EPCID,0.0234,0.009340147395308966,0.9623267709976062,0.16098747899741284
0.05,0.8,AAABxAAxABABx,TID,0.0,1.2451811033632065e-05,0.979596096000023,0.16103679899970302
0.05,1.2,A,EPCID,0.0022,0.0006197252075469494,0.371577611000248,0.018529299999499926
0.05,1.2,A,TID,0.0,8.289803645466735e-07,0.3766361900015909,0.015499064000323415
0.05,1.2,Ax,EPCID,0.0122,0.004996280024882484,0.5156578659989464,0.014719222999701742
